class_noaware,lca_awareness,n,pct_within_class,form,awareness_label,mean_awareness,mean_aware_wtd
1,1,175,36.38253638253639,A,A lot,1.6881496881496882,1.740460225710937
1,2,281,58.41995841995842,A,A little,1.6881496881496882,1.740460225710937
1,3,25,5.197505197505198,A,Nothing,1.6881496881496882,1.740460225710937
2,1,762,39.40020682523268,A,A lot,1.6509824198552223,1.6837884398824003
2,2,1085,56.101344364012405,A,A little,1.6509824198552223,1.6837884398824003
2,3,87,4.498448810754912,A,Nothing,1.6509824198552223,1.6837884398824003
3,1,1100,37.2502539790044,A,A lot,1.7050457162207924,1.7553464301363797
3,2,1624,54.99492041991195,A,A little,1.7050457162207924,1.7553464301363797
3,3,229,7.754825601083644,A,Nothing,1.7050457162207924,1.7553464301363797
1,1,950,35.01658680427571,B,A lot,1.7349797272392187,1.8147753479234268
1,2,1532,56.468853667526716,B,A little,1.7349797272392187,1.8147753479234268
1,3,231,8.514559528197568,B,Nothing,1.7349797272392187,1.8147753479234268
2,1,845,40.605478135511774,B,A lot,1.6299855838539163,1.6810176087298143
2,2,1161,55.79048534358482,B,A little,1.6299855838539163,1.6810176087298143
2,3,75,3.604036520903412,B,Nothing,1.6299855838539163,1.6810176087298143
3,1,192,36.7112810707457,B,A lot,1.684512428298279,1.7244320739826402
3,2,304,58.12619502868069,B,A little,1.684512428298279,1.7244320739826402
3,3,27,5.162523900573614,B,Nothing,1.684512428298279,1.7244320739826402
